x,y,z
1877.123,-1072.226,-506.811
1861.571,-1100.856,-510.977
1865.541,-1094.473,-511.636
1886.125,-1107.525,-485.959
1881.356,-1032.441,-508.359
1855.482,-1086.353,-499.716
1794.183,-1127.846,-507.595
1791.972,-1072.399,-496.491
1826.839,-1086.181,-500.497
1892.286,-1040.907,-513.909
1870.686,-1112.165,-482.661
1844.904,-1149.822,-516.287
1826.152,-1045.398,-510.528
1875.367,-1002.7,-528.209
1867.749,-1075.75,-518.871
1768.443,-1181.981,-484.462
1801.198,-1034.014,-513.524
1741.093,-1115.032,-506.666
1908.087,-1133.589,-502.052
1776.03,-978.198,-520.724
1859.562,-1185.822,-505.217
1782.343,-1042.427,-485.58
1900.972,-1089.545,-502.473
1853.317,-1114.878,-509.742
1859.826,-1020.69,-495.003
1828.877,-1035.777,-494.906
1825.731,-1029.456,-513.233
1759.386,-1113.286,-525.438
1898.439,-1127.604,-525.211
1733.369,-1121.252,-495.167
1905.353,-1139.392,-492.06
1872.926,-1121.868,-512.179
1775.42,-1071.317,-504.303
1790.903,-1195.119,-525.231
1716.352,-1104.198,-517.098
1804.577,-1194.471,-497.475
1893.972,-1044.637,-510.394
1755.147,-1016.121,-497.503
1761.868,-1081.401,-492.945
1890.563,-1155.017,-521.734
1806.495,-1012.472,-489.014
1794.471,-1048.455,-482.732
1769.895,-1044.28,-497.889
1891.577,-1075.183,-490.738
1851.935,-1074.496,-523.318
1743.293,-1069.317,-498.122
1879.975,-1088.841,-488.881
1763.647,-1152.709,-526.412
1737.954,-1120.288,-491.596
1827.622,-1067.608,-500.925
1732.212,-1086.341,-508.675
1818.025,-1012.851,-494.027
1797.026,-1024.822,-515.412
1826.143,-1064.876,-498.299
1871.71,-1019.685,-496.813
1740.183,-1147.699,-507.601
1794.965,-1114.152,-501.05
1810.684,-980.008,-492.783
1917.87,-1049.587,-488.488
1788.408,-1112.444,-489.709
1847.663,-1142.987,-512.529
1897.478,-1158.001,-509.576
1773.294,-1191.756,-510.57
1792.306,-1168.677,-488.465
1819.962,-1127.526,-482.172
1804.29,-1161.432,-483.362
1737.193,-1077.538,-524.504
1723.419,-1152.414,-519.17
1845.421,-1185.004,-526.077
1891.079,-1069.353,-493.954
1889.705,-1099.104,-480.202
1795.266,-1052.685,-489.62
1844.836,-1172.712,-522.931
1872.995,-1101.321,-488.854
1798.951,-1026.407,-515.703
1830.523,-1051.91,-514.389
1825.529,-1110.573,-514.415
1830.902,-1101.309,-490.776
1729.961,-1091.435,-525.469
1751.521,-1126.076,-522.128
1926.409,-1081.616,-519.957
1717.462,-1136.241,-497.848
1853.893,-1005.47,-516.582
1773.058,-1077.54,-502.187
1814.765,-1087.488,-521.998
1768.99,-983.817,-483.59
1783.556,-1141.832,-503.904
1825.711,-1126.125,-489.251
1873.449,-1029.724,-498.535
1720.477,-1121.33,-523.872
1827.234,-1073.719,-482.903
1873.781,-994.589,-485.414
1899.859,-1088.282,-513.41
1765.46,-1161.902,-513.587
1918.472,-1045.52,-497.729
1875.437,-1120.154,-522.803
1836.391,-995.762,-516.2
1859.393,-1111.678,-505.861
1807.697,-1025.524,-503.622
1787.336,-1142.672,-515.892
1879.166,-1083.287,-500.471
1792.18,-1105.764,-507.552
1820.289,-1079.963,-509.528
1738.341,-1035.265,-520.72
1742.799,-1140.319,-504.475
1806.529,-982.367,-511.406
1759.961,-1076.119,-492.501
1733.808,-1154.497,-494.221
1895.784,-1020.323,-524.995
1846.944,-1014.103,-523.716
1895.35,-1142.025,-510.786
1734.189,-1076.567,-486.119
1815.421,-1053.585,-523.284
1867.591,-1011.691,-527.459
1776.341,-1071.972,-503.406
1723.263,-1047.125,-498.785
1835.423,-1014.127,-488.567
1835.412,-1130.726,-504.746
1758.728,-1101.532,-514.461
1739.829,-1057.819,-527.533
1830.864,-1165.438,-481.306
1912.512,-1064.93,-521.997
1774.72,-1161.263,-499.882
1805.489,-1133.697,-514.655
1881.844,-1155.339,-502.382
1769.564,-1110.722,-505.431
1759.892,-1147.809,-503.987
1832.337,-1169.402,-507.591
1920.266,-1075.218,-481.659
1754.122,-997.271,-523.699
1841.843,-1006.498,-488.673
1876.579,-1024.132,-517.862
1855.649,-1020.343,-488.438
1777.02,-1113.064,-523.638
1870.072,-1176.678,-502.674
1780.973,-1035.652,-519.182
1715.065,-1116.314,-527.394
1868.826,-1047.666,-491.426
1796.617,-1013.621,-518.828
1876.351,-1057.082,-507.872
1820.632,-1035.073,-526.269
1728.047,-1017.871,-497.119
1857.152,-1173.628,-521.169
1781.275,-1106.653,-497.549
1722.386,-1088.408,-529.929
1826.305,-1124.751,-487.913
1726.709,-1010.996,-500.262
1787.692,-1158.676,-514.835
1728.517,-1074.438,-486.865
1804.342,-1116.136,-520.343
1735.362,-1040.01,-518.529
1818.403,-1037.328,-510.937
1826.607,-1072.68,-518.422
1853.25,-1154.314,-506.21
1801.032,-990.428,-484.928
1832.347,-1151.769,-484.319
1824.192,-1166.486,-507.539
1858.525,-1173.906,-491.084
1763.384,-1076.83,-526.09
1857.394,-1098.848,-515.815
1708.188,-1057.496,-523.845
1716.262,-1022.88,-489.631
1826.275,-1079.339,-497.732
1800.064,-1169.53,-488.113
1921.379,-1123.781,-497.737
1856.234,-1143.872,-493.553
1804.492,-1122.376,-513.274
1789.288,-1194.601,-520.14
1785.416,-1155.245,-492.774
1797.598,-1185.345,-514.62
1742.652,-1067.165,-506.808
1811.639,-999.337,-506.917
1842.22,-994.238,-490.255
1778.553,-1051.544,-484.78
1784.907,-1168.077,-513.46
1872.334,-1023.296,-497.606
1822.458,-1103.07,-518.849
1869.15,-1113.766,-513.465
1819.489,-993.231,-528.205
1772.356,-1096.206,-521.314
1858.394,-1018.61,-485.823
1814.14,-1069.844,-490.964
1930.753,-1070.626,-488.789
1912.99,-1139.188,-495.242
1729.947,-1158.446,-519.054
1882.924,-1114.811,-488.58
1780.448,-1084.086,-482.591
1759.34,-1091.745,-523.279
1791.231,-1095.626,-486.213
1920.933,-1065.605,-481.816
1806.611,-990.589,-486.118
1737.569,-1161.71,-508.992
1886.439,-1037.152,-484.029
1769.569,-984.039,-491.906
1741.283,-1106.434,-484.245
1729.347,-1045.007,-518.958
1875.522,-1102.093,-484.953
1777.397,-1127.491,-521.657
1886.482,-1081.135,-487.457
1910.993,-1047.197,-493.629
1784.226,-1051.049,-493.983
1825.162,-974.906,-514.568
1845.332,-1144.552,-513.848
1764.825,-1157.442,-481.652
1790.086,-1105.175,-514.944
1776.717,-1103.862,-517.407
1917.978,-1121.687,-499.742
1930.218,-1087.008,-499.303
1820.656,-1109.172,-501.839
1818.862,-1194.395,-487.727
1780.297,-1038.596,-506.251
1786.045,-1087.48,-519.426
1766.924,-1130.156,-503.403
1767.739,-1052.261,-515.324
1865.206,-1065.018,-505.915
1806.998,-1041.348,-514.58
1882.357,-1147.399,-511.821
1752.254,-1162.975,-502.222
1854.773,-1157.464,-512.896
1895.667,-1134.425,-511.445
1754.816,-1044.149,-502.458
1755.503,-998.236,-528.421
1821.567,-1021.067,-489.133
1824.126,-1074.401,-507.626
1782.739,-1001.268,-528.035
1738.22,-1038.189,-516.324
1812.562,-1126.441,-498.747
1751.39,-1057.864,-523.282
1858.128,-1026.387,-491.343
1847.471,-1149.912,-482.227
1860.52,-1060.876,-503.503
1844.526,-1168.233,-492.718
1782.93,-1160.01,-526.441
1787.442,-1034.056,-495.298
1822.516,-1167.032,-482.7
1912.025,-1144.896,-496.702
1739.888,-1113.482,-489.67
1711.857,-1093.228,-503.375
1852.679,-982.837,-514.015
1721.106,-1055.109,-501.49
1886.475,-1012.891,-509.307
1906.049,-1107.154,-509.945
1915.858,-1065.542,-519.586
1749.76,-1009.871,-500.819
1917.389,-1038.858,-509.169
1924.447,-1094.295,-504.906
1737.609,-1142.643,-485.272
1750.382,-1113.937,-496.182
1864.591,-992.605,-484.803
1895.206,-1019.314,-492.749
1800.024,-995.125,-512.742
1743.967,-1047.299,-509.055
1775.145,-1027.596,-493.042
1775.734,-1158.461,-482.039
1817.425,-1177.695,-525.757
1798.221,-1152.495,-508.514
1915.994,-1108.945,-499.079
1731.044,-1082.517,-493.971
1907.828,-1026.38,-511.057
1863.226,-1179.81,-490.778
1792.716,-1163.176,-500.751
1905.342,-1041.137,-518.07
1862.614,-1097.248,-523.153
1739.741,-1077.711,-513.241
1845.563,-998.952,-524.378
1827.115,-1013.737,-517.921
1721.164,-1100.181,-526.604
1751.038,-1154.718,-489.199
1727.638,-1118.668,-495.195
1830.007,-975.916,-506.271
1877.586,-1097.403,-503.687
1900.986,-1027.65,-489.671
1741.259,-1160.577,-523.766
1819.024,-1150.335,-503.4
1820.437,-1001.484,-522.607
1884.606,-1091.915,-493.816
1884.886,-1067.84,-520.666
1796.588,-1134.379,-495.241
1853.038,-1120.359,-513.266
1828.635,-983.191,-506.712
1913.599,-1115.575,-491.633
1864.611,-1042.74,-481.942
1808.543,-1105.064,-508.62
1802.873,-976.254,-507.895
1820.404,-1002.692,-506.451
1786.627,-1150.138,-492.422
1794.277,-1190.989,-500.183
1910.578,-1109.928,-495.351
1846.329,-1135.411,-520.834
1759.925,-1158.888,-521.83
1789.928,-1102.62,-501.112
1705,-1106.006,-528.208
1891.4,-1145.112,-495.784
1835.51,-1045.231,-516.533
1727.081,-1023.176,-521.415
1871.786,-1027.16,-509.24
1858.922,-1042.582,-494.804
1834.674,-1063.872,-518.838
1895.447,-1070.467,-515.969
1835.394,-976.504,-490.74
1882.818,-1062.143,-486.912
1828.43,-1155.014,-504.747
1807.5,-1174.928,-485.546
1817.582,-1123.566,-510.023
1776.107,-1094.543,-501.186
1840.797,-1120.588,-511.042
1859.002,-980.284,-503.751
1830.51,-1051.556,-495.001
1863.492,-998.28,-487.058
1791.586,-1119.124,-495.952
1750.166,-1056.108,-497.748
1878.822,-1131.914,-516.225
1836.856,-997.546,-490.876
1746.877,-1171.901,-522.417
1815.175,-1124.779,-523.224
1737.396,-1025.62,-512.569
1843.746,-1073.537,-509.392
1824.814,-1067.979,-489.769
1844.38,-1143.002,-514.503
1798.973,-1185.431,-512.148
1820.459,-1042.864,-519.48
1862.617,-1053.258,-510.215
1824.636,-1101.1,-516.255
1754.006,-1123.645,-492.192
1708.238,-1069.417,-500.025
1920.159,-1087.092,-479.479
1799.004,-1105.201,-505.05
1814.117,-1059.111,-502.363
1821.359,-1085.993,-523.309
1853.782,-988.6,-490.605
1721.023,-1115.354,-528.728
1838.655,-989.427,-526.603
1738.163,-1111.789,-491.189
1834.546,-994.602,-519.57
1897.761,-1051.091,-506.241
1790.634,-1082.254,-523.068
1866.021,-1083.943,-502.713
1751.952,-1070.482,-516.983
1821.443,-1182.8,-526.138
1768.03,-1115.101,-521.603
1766.682,-1004.125,-511.09
1890.023,-1098.79,-518.623
1879.535,-1095.177,-489.215
1705.653,-1110.004,-517.877
1911.341,-1129.568,-514.775
1726.295,-1048.958,-504.394
1761.072,-1179.821,-522.031
1863.164,-1047.2,-524.29
1879.991,-1012.59,-484.908
1846.797,-1064.428,-516.779
1840.724,-1026.591,-489.711
1830.622,-993.233,-513.481
1814.041,-1018.71,-520.224
1743.764,-1117.461,-488.837
1760.085,-1102.831,-500.375
1750.014,-1102.21,-488.652
1839.527,-1144.293,-500.97
1750.681,-1083.874,-517.451
1897.38,-1016.973,-483.098
1830.049,-1039.018,-525.305
1839.073,-1155.908,-483.17
1860.464,-1075.712,-509.906
1802.501,-1183.678,-514.287
1839.704,-1068.703,-498.163
1729.176,-1135.829,-486.539
1760.174,-1078.813,-509.876
1746.298,-1116.881,-490.029
1705.095,-1062.618,-522.018
1807.245,-992.653,-494.703
1834.204,-1084.895,-490.477
1752.365,-1083.6,-505.157
1807.609,-1082.527,-521.628
1764.735,-1151.495,-493.138
1749.726,-1096.114,-521.466
1709.862,-1092.716,-498.844
1824.011,-1076.787,-486.333
1826.232,-1195.218,-496.632
1825.664,-1007.251,-494.166
1870.605,-1116.62,-508.925
1890.859,-1150.617,-495.899
1820.129,-1176.326,-500.198
1879.105,-1174.882,-493.377
1920.421,-1083.787,-518.19
1820.802,-1194.288,-483.871
1929.537,-1104.197,-520.587
1747.895,-1165.266,-521.02
1838.233,-1087.76,-497.324
1740.891,-1043.668,-488.924
1804.604,-1119.61,-484.685
1792.5,-1143.253,-497.399
1786.873,-1157.622,-506.195
1803.842,-1184.807,-507.273
1848.984,-1175.401,-513.738
1866.117,-1147.519,-522.015
1766.959,-1010.7,-493.976
1885.841,-1107.81,-506.694
1828.866,-1161.264,-498.533
1830.838,-993.726,-486.346
1872.362,-1006.378,-492.799
1720.407,-1122.546,-502.513
1753.46,-1010.402,-484.386
1801.392,-1172.802,-505.995
1877.124,-1168.134,-509.654
1715.032,-1054.444,-529.63
1721.811,-1144.28,-505.168
1904.027,-1053.078,-514.485
1831.225,-1178.223,-498.416
1755.879,-1146.02,-494.318
1891.699,-1032.442,-522.759
1767.595,-1167.051,-510.48
1890.081,-1021.855,-500.733
1721.859,-1102.822,-499.145
1735.145,-1103.761,-519.552
1821.107,-1151.633,-510.499
1794.685,-1115.014,-511.45
1892.565,-1161.405,-492.484
1902.552,-1105.041,-500.307
1765.852,-1038.82,-485.652
1761.686,-1133.007,-492.075
1765.976,-1152.125,-485.627
1794.482,-1130.335,-508.652
1870.547,-1155.624,-495.327
1876.075,-1000.326,-521.094
1818.962,-1039.399,-482.589
1755.112,-1082.97,-526.882
1856.374,-1105.007,-482.667
1922.524,-1074.723,-493.361
1829.259,-1175.097,-500.586
1868.072,-994.593,-517.539
1888.404,-1018.596,-484.284
1822.382,-1028.097,-507.349
1822.506,-994.741,-485.485
1727.257,-1048.446,-506.256
1748.624,-1000.785,-529.11
1724.115,-1065.262,-511.04
1870.727,-1168.645,-490.212
1743.548,-1161.048,-482.491
1767.089,-1118.341,-524.999
1738.556,-1118.331,-491.103
1836.9,-1144.296,-524.169
1777.998,-1106.256,-509.747
1801.474,-999.061,-488.021
1793.699,-1090.112,-491.931
1834.435,-989.948,-493.941
1779.645,-974.66,-521.782
1825.437,-1100.707,-484.769
1803.992,-1066.807,-494.472
1723.513,-1127.077,-496.931
1893.155,-1038.61,-515.668
1766.196,-986.229,-504.764
1861.525,-1136.137,-481.531
1761.365,-1045.916,-484.026
1749.701,-1131.207,-515.217
1830.867,-1116.939,-517.863
1905.404,-1097.594,-491.25
1725.502,-1031.003,-506.963
1863.909,-1124.033,-517.933
1824.119,-975.593,-512.257
1784.292,-1121.669,-501.431
1853.304,-1153.395,-519.095
1787.471,-1161.094,-490.077
1898.95,-1075.457,-502.362
1778.5,-1038.379,-493.14
1804.048,-1065.703,-487.868
1770.285,-1000.451,-514.777
1758.942,-1027.932,-489.428
1860.355,-1077.747,-489.641
1799.058,-984.547,-519.35
1886.632,-1086.742,-517.496
1879.074,-1126.732,-491.115
1805.459,-1172.973,-506.253
1791.283,-1039.465,-482.896
1879.659,-1104.38,-501.515
1876.026,-1150.165,-482.259
1832.065,-1025.847,-520.687
1817.118,-1080.656,-486.092
1785.946,-1104.394,-524.46
1883.403,-1011.643,-520.79
1850.697,-1100.936,-506.839
1744.92,-1154.242,-526.584
1757.885,-1102.837,-492.641
1762.678,-1041.104,-485.122
1914.342,-1136.796,-505.939
1850.194,-1067.426,-503.16
1764.634,-1011.916,-496.693
1814.151,-1001.436,-520.401
1753.58,-1079.315,-493.015
1882.502,-1072.414,-499.77
1819.529,-1178.312,-519.553
1819.055,-1196.772,-503.901
1784.42,-981.48,-509.5
1842.827,-1161.744,-512.464
1827.354,-1115.723,-506.185
1756.069,-1051.663,-522.975
1824.085,-971.014,-521.389
1822.517,-1056.466,-497.944
1892.756,-1138.859,-502.302
1715.732,-1115.513,-499.07
1825.811,-1153.285,-504.479
1741.296,-1067.661,-489.84
1872.828,-1040.869,-500.49
1732.564,-1087.051,-488.981
1737.713,-1123.683,-521.012
1830.031,-1173.952,-493.731
1887.232,-1097.809,-513.538
1819.992,-1016,-486.536
1821.356,-1078.171,-496.037
1867.956,-1163.194,-499.223
1902.217,-1010.919,-499.18
1768.937,-1142.622,-482.034
1777.109,-1129.695,-516.491
1836.814,-1128.709,-489.579
1859.602,-1156.38,-483.588
1838.269,-1131.658,-513.737
1841.517,-1153.322,-482.742
1839.281,-999.517,-507.723
1755.053,-1159.523,-522.698
1800.746,-998.054,-518.217
1750.974,-999.105,-506.833
1748.051,-1076.563,-486.389
1792.66,-1029.297,-495.563
1773.109,-1161.52,-511.72
1760.768,-1014.764,-488.239
1812.122,-1142.152,-490.283
1877.703,-1142.203,-488.163
1857.918,-1097.315,-483.018
1753.08,-1033.897,-504.373
1899.359,-1050.934,-514.914
1768.003,-1124.691,-525.678
1882.609,-1092.545,-489.712
1850.243,-1086.563,-519.286
1727.694,-1127.671,-512.683
1846.198,-1070.826,-483.477
1899.733,-1046.22,-497.433
1849.371,-1090.857,-483.648
1862.599,-1176.607,-518.151
1802.678,-1194.719,-496.615
1775.312,-1002.011,-526.462
1765.958,-1163.782,-515.55
1760.811,-1146.472,-508.202
1878.418,-1058.171,-491.759
1755.089,-1133.808,-506.496
1789.755,-1176.046,-513.55
1875.727,-1039.828,-485.097
1917.923,-1118.066,-504.564
1887.846,-1021.987,-519.769
1803.673,-1046.151,-483.685
1793.094,-1108.74,-501.95
1755.647,-1085.018,-522.205
1873.744,-1171.487,-526.402
1769.73,-1173.672,-520.417
1837.396,-1100.241,-506.58
1798.111,-1114.454,-523.402
1749.348,-1111.873,-514.32
1755.179,-1055.575,-495.182
1766.522,-1055.859,-485.655
1733.001,-1062.21,-516.288
1797.057,-979.209,-506.728
1799.068,-1081.747,-512.265
1850.571,-1094.39,-507.612
1761.881,-1111.233,-491.209
1792.413,-1107.552,-510.122
1860.22,-1165.897,-483.67
1704.58,-1064.106,-519.092
1875.028,-993.627,-517.017
1892.924,-1161.42,-505.156
1764.215,-1120.286,-495.754
1823.492,-1120.813,-490.883
1749.268,-1051.233,-486.72
1824.128,-1044.186,-520.588
1832.93,-1084.912,-508.054
1739.381,-1161.504,-518.062
1767.065,-995.553,-493.03
1879.444,-1084.82,-499.358
1740.049,-1154.638,-527.987
1785.737,-1139.595,-519.35
1926.648,-1116.324,-508.402
1832.023,-1158.838,-525.318
1720.279,-1064.26,-496.541
1896.063,-1038.02,-511.916
1821.589,-974.335,-514.608
1796.746,-1192.797,-489.309
1865.572,-1139.79,-481.747
1899.419,-1109.576,-491.948
1744.66,-1020.172,-495.276
1889.214,-1100.046,-498.287
1830.007,-1097.48,-498.829
1861.522,-1006.064,-521.547
1840.366,-1034.574,-483.139
1738.704,-1000.361,-520.244
1734.836,-1097.189,-528.543
1803.616,-1060.691,-506.637
1770.5,-1117.448,-492.483
1838.738,-1128.433,-515.549
1725.763,-1035.85,-484.067
1831.184,-1006.173,-517.44
1775.816,-1067.406,-517.317
1867.675,-1137.629,-523.328
1847.855,-1015.202,-503.382
1803.063,-1014.729,-511.536
1750.144,-1008.993,-497.365
1827.248,-1074.646,-522.873
1788.501,-1191.842,-511.809
1739.84,-1143.334,-483.767
1871.05,-1048.28,-489.474
1843.547,-1161.617,-493.407
1899.157,-1063.531,-480.775
1811.862,-1171.504,-525.162
1766.076,-1131.434,-490.109
1884.394,-1031.516,-500.889
1886.209,-1166.81,-504.903
1713.209,-1059.162,-517.181
1769.232,-1031.796,-524.352
1731.036,-1144.142,-502.624
1878.548,-1110.891,-491.68
1918.351,-1064.333,-495.595
1741.897,-1070.298,-518.329
1911.57,-1025.409,-527.123
1838.506,-1114.548,-504.117
1844.755,-979.525,-505.916
1910.971,-1144.732,-490.582
1853.168,-1156.833,-512.108
1752.521,-1065.895,-490.327
1811.282,-1176.01,-522.233
1766.869,-1098.147,-503.596
1765.491,-1016.662,-498.315
1790.75,-1140.688,-507.588
1761.099,-1023.055,-518.093
1755.034,-1170.503,-493.34
1808.847,-1098.727,-506.997
1829.122,-1143.298,-488.094
1868.666,-1127.171,-497.755
1743.887,-1018.678,-506.97
1764.775,-1094.166,-526.201
1882.864,-1112.361,-502.222
1851.619,-1137.097,-524.591
1767.58,-1066.614,-484.979
1831.228,-1151.209,-494.514
1852.483,-998.17,-507.503
1908.225,-1020.033,-506.327
1775.283,-974.013,-489.936
1800.886,-1174.198,-504.504
1903.601,-1094.833,-505.692
1727.681,-1039.6,-519.742
1715.541,-1047.723,-492.252
1903.178,-1080.858,-502.103
1836.004,-1056.895,-524.126
1704.242,-1088.173,-490.081
1863.829,-1125.828,-491.366
1764.791,-1097.305,-490.737
1899.702,-1147.507,-492.794
1784.692,-1059.595,-502.063
1849.86,-1075.606,-504.356
1786.275,-1143.731,-504.5
1899.52,-1042.202,-508.13
1737.797,-1113.912,-526.264
1812.247,-1091.118,-491.067
1829.486,-979.003,-516.032
1899.249,-1103.892,-483.862
1898.091,-1027.217,-497.805
1852.978,-1183.001,-521.827
1930.244,-1085.687,-507.907
1724.625,-1097.188,-484.603
1704.604,-1098.715,-531.364
1835.069,-983.025,-519.476
1753.206,-1003.207,-488.581
1848.478,-1181.775,-486.224
1870.796,-1081.522,-494.659
1800.246,-1039.085,-508.875
1920.74,-1057.705,-487.235
1819.827,-1150.646,-507.521
1874.468,-1163.862,-488.312
1818.633,-1048.053,-515.998
1866.755,-1167.251,-510.626
1907.522,-1046.927,-503.347
1841.514,-1056.683,-507.609
1774.248,-1175.551,-481.999
1751.951,-1052.348,-485.685
1859.412,-1136.664,-515.98
1764.79,-1046.348,-500.23
1809.289,-1045.1,-511.889
1860.182,-1133.338,-483.031
1843.457,-974.695,-518.569
1900.752,-1057.692,-479.64
1841.191,-1102.339,-505.393
1727.619,-1111.444,-517.648
1830.358,-1132.433,-481.209
1711.766,-1110.215,-498.905
1879.625,-1064.189,-482.946
1869.63,-1096.975,-520.054
1760.826,-989.804,-520.767
1772.089,-1042.005,-514.853
1800.616,-1158.101,-491.571
1856.484,-1027.305,-526.635
1836.106,-1123.528,-503.003
1733.157,-1144.278,-508.916
1894.793,-1040.143,-513.542
1869.006,-1037.32,-526.221
1869.92,-1055.84,-487.429
1822.027,-1192.065,-493.069
1857.224,-1123.18,-512.421
1849.479,-1184.909,-494.063
1837.698,-1154.243,-491.132
1764.281,-1061.423,-507.89
1875.85,-1165.206,-498.286
1794.097,-1142.386,-496.084
1755.697,-1017.599,-490.145
1739.24,-1092.159,-526.729
1718.446,-1038.938,-488.773
1776.18,-999.411,-502.406
1713.156,-1132.267,-528.763
1889.228,-1124.29,-484.762
1890.846,-1136.76,-490.059
1911.629,-1085.178,-488.219
1884.391,-1154.416,-512.007
1894.54,-1109.603,-508.569
1807.739,-1043.316,-526.228
1710.81,-1054.487,-522.476
1873.843,-1052.808,-483.051
1823.806,-1159.346,-486.319
1754.526,-1030.233,-496.281
1826.955,-1057.972,-522.528
1790.766,-1016.695,-521.21
1887.324,-1105.363,-513.543
1769.986,-980.517,-489.835
1726.989,-1141.708,-510.499
1920.179,-1035.819,-508.692
1758.062,-1144.228,-509.063
1845.001,-1093.769,-512.303
1841.998,-1030.214,-497.405
1809.142,-1194.473,-497.837
1757.06,-1077.506,-502.147
1843.41,-1011.686,-498.976
1877.941,-1114.665,-486.857
1783.641,-1044.723,-525.988
1778.764,-1065.933,-502.452
1761.618,-1063.612,-500.461
1882.434,-1088.707,-506.246
1846.791,-1039.832,-526.179
1788.744,-1117.984,-495.568
1800.15,-974.578,-491.341
1727.979,-1085.05,-507.881
1827.592,-1198.085,-515.688
1779.036,-1113.728,-490.919
1798.549,-1158.895,-506.375
1760.951,-1104.799,-513.908
1856.745,-994.715,-507.762
1746.047,-1157.501,-523.263
1734.607,-1025.01,-511.49
1776.873,-976.288,-518.662
1855.423,-1152.349,-507.12
1808.058,-972.315,-505.606
1753.093,-1088.396,-497.908
